6:3003000-3004000,0.8395061728395061
6:3009500-3010500,0.9285714285714286
6:3014500-3015500,0.7808612440191387
6:301500-302500,0.7440944881889764
6:3015000-3016000,0.891946992864424
6:3016500-3017500,0.943
6:3017500-3018500,0.8581418581418582
6:3023000-3024000,0.8520408163265306
6:3024500-3025500,0.7974683544303798
6:3025000-3026000,0.790929203539823
6:3031500-3032500,0
6:3036500-3037500,0
6:3037000-3038000,0
6:3039000-3040000,0.9152542372881356
6:3044500-3045500,0.8608247422680413
6:3047000-3048000,0.8205128205128205
6:306500-307500,0.8728813559322034
6:3066500-3067500,0.8261758691206544
6:3087000-3088000,0.8818897637795275
6:3095000-3096000,0
6:3100000-3101000,0.9019607843137255
6:3101500-3102500,0.928007889546351
6:3102000-3103000,0.9194499017681729
6:3104500-3105500,0.875
6:310500-311500,0.8517298187808896
6:3107500-3108500,0.9143145161290323
6:3110500-3111500,0.8597678916827853
6:3114000-3115000,0.8563300142247511
6:3130000-3131000,0.9376854599406528
6:3133500-3134500,0.942366026289181
6:3145000-3146000,0.8063200815494393
6:3152000-3153000,0.8930412371134021
6:3154000-3155000,0
6:3159500-3160500,0.793800539083558
6:3161500-3162500,0.9189723320158103
6:3175500-3176500,0.8782178217821782
6:3177500-3178500,0
6:3178500-3179500,0.7469733656174334
6:3181500-3182500,0.8406593406593407
6:3205500-3206500,0.8901373283395755
6:3207000-3208000,0.9077380952380952
6:3208500-3209500,0.8889980353634578
6:3209000-3210000,0.8466334164588528
6:3210500-3211500,0
6:3215000-3216000,0.9252243270189432
6:3216500-3217500,0.9419419419419419
6:3221000-3222000,0.855
6:3240000-3241000,0.8509803921568627
6:3243000-3244000,0.8353293413173652
6:3247000-3248000,0.8862275449101796
6:3247500-3248500,0.8588235294117647
6:3251500-3252500,0.839518555667001
6:3252500-3253500,0.8849557522123894
6:3255000-3256000,0.8557013118062563
6:3256000-3257000,0.8644240570846076
6:3258500-3259500,0.9031936127744511
6:3265500-3266500,0.9016018306636155
6:3268500-3269500,0
6:327000-328000,0
6:3275000-3276000,0.8575757575757575
6:3291000-3292000,0.8136942675159236
6:3292500-3293500,0.8692946058091287
6:3298000-3299000,0.9195979899497487
6:3300000-3301000,0.928
6:3318500-3319500,0.84346035015448
6:332000-333000,0
6:3323500-3324500,0.9178217821782179
6:3325500-3326500,0.8432055749128919
6:3329000-3330000,0.925849639546859
6:333000-334000,0
6:3334500-3335500,0.872
6:3339000-3340000,0
6:3348000-3349000,0.9244532803180915
6:3349000-3350000,0.9353876739562624
6:3353000-3354000,0.9435146443514645
6:3355000-3356000,0
6:3366000-3367000,0.8246816846229187
6:3370000-3371000,0.8996212121212122
6:3373000-3374000,0.9127789046653144
6:3373500-3374500,0.8861788617886179
6:3375000-3376000,0.8875
6:3375500-3376500,0.8117647058823529
6:3381000-3382000,0.942
6:3382000-3383000,0.899856938483548
6:3396000-3397000,0.8814102564102564
6:3400500-3401500,0
6:3403000-3404000,0.9787234042553191
6:3404000-3405000,0
6:3409000-3410000,0
6:3424500-3425500,0.7604456824512534
6:3425500-3426500,0.8637873754152824
6:3427500-3428500,0
6:3433000-3434000,0
6:3449000-3450000,0
6:3450000-3451000,0
6:3460500-3461500,0
6:3476000-3477000,0
6:3493500-3494500,0.8495575221238938
6:3494000-3495000,0.8373702422145328
6:3495500-3496500,0
6:3497500-3498500,0.9006882989183874
6:3520500-3521500,0.9020979020979021
6:3527500-3528500,0
6:3528000-3529000,0
6:3529000-3530000,0
6:3534000-3535000,0.8303747534516766
6:354500-355500,0.8317757009345794
6:3555000-3556000,0.863
6:3561000-3562000,0.8076463560334528
6:3565000-3566000,0.8939873417721519
6:3569500-3570500,0.8857421875
6:3572500-3573500,0.8540372670807453
6:3575000-3576000,0
6:3576500-3577500,0.8873239436619719
6:3584500-3585500,0.8083333333333333
6:3596000-3597000,0.7929292929292929
6:3598000-3599000,0.8203883495145631
6:3606000-3607000,0.936063936063936
6:3609000-3610000,0.8242074927953891
6:3612500-3613500,0
6:361500-362500,0.835781041388518
6:3616500-3617500,0
6:3619500-3620500,0
6:362000-363000,0.8004750593824228
6:3621500-3622500,0.8739076154806492
6:3627000-3628000,0.7644444444444445
6:3628500-3629500,0
6:3635000-3636000,0.8671328671328671
6:3635500-3636500,0.9146825396825397
6:3639000-3640000,0
6:3640500-3641500,0.82281284606866
6:3647500-3648500,0
6:3652500-3653500,0.9087719298245615
6:3656500-3657500,0.8308026030368764
6:3658000-3659000,0.922920892494929
6:3661000-3662000,0
6:367000-368000,0.847542627883651
6:3671000-3672000,0.9003021148036254
6:367500-368500,0.8908730158730159
6:368000-369000,0.8794117647058823
6:3687500-3688500,0.8048780487804879
6:3700500-3701500,0
6:3702500-3703500,0
6:3721500-3722500,0
6:3725000-3726000,0
6:3729500-3730500,0
6:3731500-3732500,0
6:3743500-3744500,0.9032258064516129
6:3747000-3748000,0.8440913604766633
6:3751500-3752500,0.8671259842519685
6:3760000-3761000,0
6:3763500-3764500,0
6:3769500-3770500,0.7876489707475623
6:3771500-3772500,0
6:3793000-3794000,0
6:3795500-3796500,0.8962053571428571
6:3797000-3798000,0.9422885572139303
6:380500-381500,0
6:3812500-3813500,0
6:3818000-3819000,0
6:3827000-3828000,0.8951048951048951
6:3829500-3830500,0.8635014836795252
6:3832500-3833500,0
6:3835500-3836500,0.8852295409181636
6:3839500-3840500,0.8050065876152833
6:3849000-3850000,0.9252243270189432
6:3855000-3856000,0
6:3858000-3859000,0
6:386000-387000,0.8615702479338843
6:3860000-3861000,0.9318181818181818
6:3866000-3867000,0.9242273180458624
6:3867500-3868500,0.8406827880512091
6:3869000-3870000,0
6:387000-388000,0
6:3871000-3872000,0.9362549800796812
6:3875000-3876000,0.7830750893921334
6:3881500-3882500,0
6:3890500-3891500,0.8060796645702306
6:3901500-3902500,0.8042381432896064
6:3907500-3908500,0.9403578528827038
6:3908500-3909500,0.904572564612326
6:3914000-3915000,0.952
6:3918500-3919500,0.8847695390781564
6:3920000-3921000,0
6:3930500-3931500,0.897876643073812
6:3933000-3934000,0
6:3938500-3939500,0.8688888888888889
6:3949000-3950000,0.8512880562060889
6:3949500-3950500,0.8589618021547503
6:395000-396000,0
6:3953000-3954000,0.8151260504201681
6:3955000-3956000,0.8004895960832313
6:3970000-3971000,0.915
6:3971000-3972000,0.8091715976331361
6:397500-398500,0.938
6:3975500-3976500,0.7737478411053541
6:3983500-3984500,0.8265625
6:3988000-3989000,0.9376237623762376
6:3991500-3992500,0
6:3993500-3994500,0
6:399500-400500,0.8131313131313131
6:3995500-3996500,0.8089430894308943
6:3996000-3997000,0
6:4001000-4002000,0.876984126984127
6:4007500-4008500,0
6:4010500-4011500,0.8204334365325078
6:4012000-4013000,0
6:4023500-4024500,0.9252782193958664
6:4027000-4028000,0
6:403000-404000,0.8937931034482759
6:4031500-4032500,0.935
6:4034500-4035500,0.9288577154308617
6:4041000-4042000,0.8687943262411347
6:4050000-4051000,0.7678746327130265
6:4054000-4055000,0
6:4055000-4056000,0
6:4069500-4070500,0
6:4083500-4084500,0.8959183673469387
6:4085000-4086000,0.8902173913043478
6:4088500-4089500,0
6:409000-410000,0.8384279475982532
6:4090500-4091500,0
6:4091500-4092500,0.80625
6:4092000-4093000,0.92
6:4108000-4109000,0.8586065573770492
6:4113500-4114500,0.759884281581485
6:4116000-4117000,0.9004524886877828
6:4119500-4120500,0
6:4121500-4122500,0
6:4131500-4132500,0.7926711668273867
6:4140000-4141000,0.8223234624145785
6:4149500-4150500,0
6:415000-416000,0.8778778778778779
6:4153000-4154000,0.9011299435028248
6:4164500-4165500,0.9478435305917753
6:4166000-4167000,0.8832271762208068
6:417500-418500,0.8349514563106796
6:4176000-4177000,0.7797619047619048
6:4177500-4178500,0
6:4178000-4179000,0
6:4184500-4185500,0.8896713615023474
6:4187500-4188500,0.8748663101604278
6:4207000-4208000,0.8212290502793296
6:421500-422500,0.878619153674833
6:4233000-4234000,0.8476190476190476
6:4240500-4241500,0
6:4254000-4255000,0.9407035175879397
6:426000-427000,0
6:4270000-4271000,0
6:4274500-4275500,0
6:4275500-4276500,0
6:4280000-4281000,0
6:450500-451500,0.8923230309072782
6:45500-46500,0
6:462500-463500,0.8700564971751412
6:463500-464500,0.8047493403693932
6:476000-477000,0
6:478000-479000,0
6:480000-481000,0.815677966101695
6:484500-485500,0.8351001177856302
6:487500-488500,0.8424124513618677
6:501000-502000,0.93993993993994
6:510000-511000,0
6:514000-515000,0
6:515000-516000,0
6:515500-516500,0
6:517500-518500,0
6:519000-520000,0
6:522500-523500,0
6:536000-537000,0.8919239904988123
6:542000-543000,0
6:544000-545000,0
6:549000-550000,0.8844765342960289
6:5500-6500,0.8369098712446352
6:551000-552000,0.8083109919571045
6:552500-553500,0.8966887417218543
6:566000-567000,0.8571428571428571
6:568000-569000,0.825
6:57000-58000,0.9365750528541226
6:572500-573500,0.8640483383685801
6:575500-576500,0.8801611278952669
6:576500-577500,0.957042957042957
6:577500-578500,0.9305835010060363
6:584000-585000,0.8609467455621301
6:587500-588500,0
6:595500-596500,0.942
6:60000-61000,0.8441558441558441
6:605500-606500,0.966
6:606500-607500,0.962
6:61000-62000,0.848575712143928
6:610000-611000,0.8846597462514417
6:622500-623500,0
6:623500-624500,0
6:634000-635000,0.7986206896551724
6:650000-651000,0.92
6:653500-654500,0.8965102286401926
6:654000-655000,0.8785942492012779
6:654500-655500,0.7607843137254902
6:65500-66500,0.8592233009708737
6:655000-656000,0.8023255813953488
6:656000-657000,0
6:658000-659000,0.9147727272727273
6:66000-67000,0.875
6:664500-665500,0
6:671500-672500,0
6:673500-674500,0
6:679500-680500,0
6:681000-682000,0.8092105263157895
6:681500-682500,0
6:687500-688500,0
6:69500-70500,0.7886647454370798
6:701000-702000,0
6:705000-706000,0
6:706000-707000,0
6:709500-710500,0
6:711500-712500,0
6:71500-72500,0.933
6:718500-719500,0
6:721000-722000,0
6:722000-723000,0
6:73000-74000,0
6:732000-733000,0.935064935064935
6:741000-742000,0.7697974217311234
6:741500-742500,0.8433179723502304
6:744500-745500,0.8365570599613152
6:74500-75500,0.807551766138855
6:756000-757000,0.8288557213930349
6:758000-759000,0.8885448916408669
6:76000-77000,0.8359712230215828
6:760000-761000,0.8258575197889182
6:765000-766000,0.7890625
6:774000-775000,0
6:777500-778500,0.8357771260997068
6:778000-779000,0.8549019607843137
6:780000-781000,0.899641577060932
6:780500-781500,0.9293966623876765
6:786500-787500,0.8357348703170029
6:789500-790500,0.8401122019635343
6:794000-795000,0.8459302325581395
6:806000-807000,0.8859470468431772
6:808500-809500,0.851985559566787
6:812500-813500,0.8364779874213837
6:81500-82500,0
6:817500-818500,0
6:819000-820000,0
6:820000-821000,0
6:825000-826000,0.8526119402985075
6:840500-841500,0.8008298755186722
6:85000-86000,0
6:852000-853000,0.957042957042957
6:858000-859000,0.8479125248508946
6:861500-862500,0.842031029619182
6:862500-863500,0.8426103646833013
6:866000-867000,0.9001996007984032
6:879000-880000,0.9183673469387755
6:889000-890000,0
6:89000-90000,0.9243697478991597
6:891500-892500,0
6:892000-893000,0.7950191570881227
6:894000-895000,0.821656050955414
6:89500-90500,0.8115501519756839
6:900000-901000,0
6:905000-906000,0
6:910500-911500,0
6:915000-916000,0
6:916000-917000,0
6:92000-93000,0.8215962441314554
6:921500-922500,0.7758620689655172
6:934000-935000,0
6:943000-944000,0
6:947500-948500,0.8667736757624398
6:950500-951500,0.7995139732685298
6:962000-963000,0.7345575959933222
6:963000-964000,0
6:964500-965500,0.824967824967825
6:966000-967000,0.8125623130608175
6:970000-971000,0.7641325536062378
6:971500-972500,0.8403141361256544
6:973500-974500,0.9053784860557769
6:982000-983000,0.8574468085106383
6:985000-986000,0.8621730382293763
6:992000-993000,0.8779284833538841
7:10000-11000,0.8478931140801644
7:1000500-1001500,0.8425925925925926
7:1002000-1003000,0.7678207739307535
7:1004000-1005000,0.8403755868544601
7:1005000-1006000,0.9031578947368422
7:1009500-1010500,0
7:1018500-1019500,0.8464730290456431
7:1019500-1020500,0.8339670468948035
7:1028000-1029000,0.934
7:1029000-1030000,0.9104186952288218
7:1034500-1035500,0.929
7:1037000-1038000,0
7:1042500-1043500,0.8541247484909457
7:1050500-1051500,0.8665540540540541
7:1056500-1057500,0
7:1060000-1061000,0.8208333333333333
7:1064000-1065000,0.8152492668621701
7:1066000-1067000,0.8797595190380761
7:1066500-1067500,0.77
7:1070500-1071500,0
7:108000-109000,0.8469387755102041
7:1095500-1096500,0
7:1102500-1103500,0
7:1103500-1104500,0
7:1109000-1110000,0.9170854271356784
7:111000-112000,0
7:1117500-1118500,0.9202392821535393
7:1118000-1119000,0.926073926073926
7:112000-113000,0
7:1121500-1122500,0
7:1129500-1130500,0.9243697478991597
7:1133000-1134000,0.926
7:113500-114500,0
7:1139000-1140000,0
7:114000-115000,0
7:1150000-1151000,0.8704612365063789
7:1154000-1155000,0.8029126213592233
7:1161000-1162000,0.8508371385083714
7:1162000-1163000,0.903
7:116500-117500,0
7:1166000-1167000,0.9140495867768595
7:1169000-1170000,0.8645320197044335
7:1171000-1172000,0.8363636363636363
7:1171500-1172500,0.8226415094339623
7:1179000-1180000,0
7:1187000-1188000,0.8936936936936937
7:1201000-1202000,0
7:1205000-1206000,0
7:1210500-1211500,0
7:1211000-1212000,0
7:1213500-1214500,0
7:121500-122500,0.8357988165680473
7:1223000-1224000,0.7886977886977887
7:1225500-1226500,0.8620019436345967
7:1226500-1227500,0.83399209486166
7:1237500-1238500,0
7:1239000-1240000,0
7:1257500-1258500,0.90992835209826
7:1267000-1268000,0.8269230769230769
7:1268000-1269000,0
7:1268500-1269500,0
7:127500-128500,0.8146128680479825
7:1275000-1276000,0.8597883597883598
7:1278500-1279500,0.8154761904761905
7:1290000-1291000,0.9085365853658537
7:1291500-1292500,0.8601532567049809
7:1293500-1294500,0.916
7:1296000-1297000,0.7977099236641222
7:1307500-1308500,0.8688688688688688
7:1311500-1312500,0.8432432432432433
7:1316000-1317000,0.9116465863453815
7:1317000-1318000,0.9378757515030061
7:1317500-1318500,0.8664302600472813
7:1327500-1328500,0
7:1339500-1340500,0.7777777777777778
7:1343500-1344500,0.857707509881423
7:1346500-1347500,0
7:1348500-1349500,0
7:1355000-1356000,0.8109452736318408
7:1357000-1358000,0
7:1358000-1359000,0.8857142857142857
7:1360000-1361000,0
7:1362000-1363000,0
7:1365000-1366000,0
7:1370500-1371500,0.85
7:1371000-1372000,0.8614157527417746
7:1372500-1373500,0.953953953953954
7:1379000-1380000,0.95
7:1386500-1387500,0.8581560283687943
7:1395000-1396000,0.7985166872682324
7:1400000-1401000,0.7672552166934189
7:1400500-1401500,0.8722669735327964
7:1403500-1404500,0.8804878048780488
7:1407500-1408500,0.843040473840079
7:141000-142000,0.8127962085308057
7:1421000-1422000,0.8316151202749141
7:1422500-1423500,0.9021739130434783
7:1425000-1426000,0.8839541547277937
7:1430000-1431000,0.9579579579579579
7:1446500-1447500,0.9193548387096774
7:1453000-1454000,0.9028132992327366
7:1454500-1455500,0.8617558022199798
7:1456000-1457000,0.8131067961165048
7:1464500-1465500,0.825938566552901
7:1466500-1467500,0.8668012108980827
7:1470500-1471500,0.8943089430894309
7:1475500-1476500,0.8106355382619974
7:1482000-1483000,0.8714285714285714
7:1482500-1483500,0.8312439729990356
7:1486000-1487000,0.8135048231511254
7:1490500-1491500,0.8304347826086956
7:1507000-1508000,0.8237885462555066
7:1514500-1515500,0.797979797979798
7:1520000-1521000,0.7936170212765957
7:154000-155000,0.896551724137931
7:1540500-1541500,0.8393234672304439
7:1546000-1547000,0.9018036072144289
7:1552500-1553500,0.9037304452466908
7:1556000-1557000,0
7:156000-157000,0.8369781312127237
7:1567500-1568500,0.8790882061446977
7:1587000-1588000,0.8918032786885246
7:1591500-1592500,0.8754980079681275
7:1593500-1594500,0
7:1594000-1595000,0.8432539682539683
7:1609500-1610500,0.7970588235294118
7:1610000-1611000,0.839835728952772
7:1613000-1614000,0.8545454545454545
7:1621000-1622000,0.9078282828282829
7:1624500-1625500,0
7:162500-163500,0
7:1642000-1643000,0.748730964467005
7:1650500-1651500,0.9029850746268657
7:1655000-1656000,0
7:1655500-1656500,0.9117647058823529
7:1660500-1661500,0.8795298726738492
7:1662500-1663500,0
7:1663000-1664000,0.7714285714285715
7:1668000-1669000,0.8076923076923077
7:1669500-1670500,0.898876404494382
7:1676000-1677000,0.9037900874635568
7:1680500-1681500,0.8668639053254438
7:1683000-1684000,0.85
7:169000-170000,0.861244019138756
7:1697000-1698000,0.7904374364191251
7:1698500-1699500,0.7763713080168776
7:1699000-1700000,0.7534791252485089
7:1702000-1703000,0.7571569595261599
7:1706000-1707000,0.7917888563049853
7:1710000-1711000,0.922244094488189
7:1710500-1711500,0.8653100775193798
7:1719000-1720000,0.8763636363636363
7:1720500-1721500,0.8771929824561403
7:1726500-1727500,0
7:1727500-1728500,0
7:1732500-1733500,0
7:1736000-1737000,0.9080919080919081
7:1745000-1746000,0
7:1748000-1749000,0.9147398843930635
7:175500-176500,0.9305555555555556
7:1763500-1764500,0.8524305555555556
7:176500-177500,0.8236559139784946
7:1765000-1766000,0.8151093439363817
7:1767000-1768000,0
7:1772500-1773500,0.7985436893203883
7:1777000-1778000,0.8795731707317073
7:178000-179000,0
7:1783000-1784000,0.8695219123505976
7:1794500-1795500,0
7:1796500-1797500,0
7:1799500-1800500,0
7:1808500-1809500,0
7:1812500-1813500,0.9577464788732394
7:1819000-1820000,0.8760233918128655
7:1819500-1820500,0.8621700879765396
7:1822500-1823500,0.8731117824773413
7:1824500-1825500,0
7:184000-185000,0.808284023668639
7:184500-185500,0.864406779661017
7:1854500-1855500,0
7:1855500-1856500,0
7:1856000-1857000,0
7:1857000-1858000,0.984375
7:1859000-1860000,0.8390243902439024
7:1863500-1864500,0
7:1864500-1865500,0
7:1870000-1871000,0.8772102161100196
7:1871000-1872000,0.8527827648114902
7:1872000-1873000,0.9025125628140703
7:1872500-1873500,0.9241516966067864
7:1875500-1876500,0.931615460852329
7:1881000-1882000,0
7:1884000-1885000,0
7:1885500-1886500,0
7:1886500-1887500,0
7:1889000-1890000,0
7:1893000-1894000,0.765375854214123
7:1895500-1896500,0.8993963782696177
7:1907000-1908000,0.8627450980392157
7:1909000-1910000,0.8528864059590316
7:1910500-1911500,0.9091826437941474
7:1939500-1940500,0
7:194500-195500,0
7:1956000-1957000,0.9221938775510204
7:1957000-1958000,0.9146919431279621
7:1959500-1960500,0.9298597194388778
7:1960500-1961500,0.903
7:1963500-1964500,0.9702970297029703
7:1964000-1965000,0.9702970297029703
7:1971000-1972000,0.917004048582996
7:1972500-1973500,0.9032258064516129
7:1975000-1976000,0.914116485686081
7:1978500-1979500,0.8393617021276596
7:1981000-1982000,0.9422310756972112
7:1981500-1982500,0.911731843575419
7:1983500-1984500,0.8455026455026455
7:1986000-1987000,0.7769784172661871
7:1991500-1992500,0.908908908908909
7:1993000-1994000,0.8838133068520357
7:1996500-1997500,0.8229461756373938
7:2004500-2005500,0.9458917835671342
7:200500-201500,0.9021084337349398
7:2006500-2007500,0.8936430317848411
7:2013500-2014500,0.8657648283038502
7:201500-202500,0.8558558558558559
7:2016000-2017000,0.7701612903225806
7:2019500-2020500,0.8684985279685966
7:2024500-2025500,0.9215491559086395
7:2027500-2028500,1.0
7:2029500-2030500,0.9106425702811245
7:2030500-2031500,0.8096
7:2033000-2034000,0.88
7:2035000-2036000,0.825531914893617
7:2048000-2049000,0.8576960309777347
7:2049000-2050000,0.8765903307888041
7:2058000-2059000,0.8733798604187437
7:2059500-2060500,0.8491484184914841
7:2060500-2061500,0.8753894080996885
7:2068500-2069500,0.9365079365079365
7:2073500-2074500,0.8703494926719278
7:2074500-2075500,0.8979591836734694
7:2079000-2080000,0.8258426966292135
7:2080500-2081500,0
7:2082500-2083500,0.8932038834951457
7:2088000-2089000,0
7:2090500-2091500,0.9690927218344965
7:2094000-2095000,0.9067201604814443
7:2098500-2099500,0.811577752553916
7:2100000-2101000,0.8736263736263736
7:2105500-2106500,0.947
7:2109000-2110000,0.9446680080482898
7:2116000-2117000,0.757847533632287
7:2120000-2121000,0.9230769230769231
7:2123000-2124000,0.9156746031746031
7:2132000-2133000,0.8055964653902798
7:2134000-2135000,0.9412955465587044
7:2139000-2140000,0.8537590113285273
7:2140000-2141000,0.9070227497527201
7:2141000-2142000,0.8389154704944178
7:2153000-2154000,0.927
7:2155500-2156500,0
7:2156000-2157000,0.8333333333333334
7:2158000-2159000,0.7968911917098446
7:216000-217000,0.8386138613861386
7:2161000-2162000,0.7940379403794038
7:2169000-2170000,0.8183807439824945
7:2172500-2173500,0.8786885245901639
7:2174500-2175500,0
7:2201500-2202500,0
7:2202500-2203500,0.941
7:220500-221500,0.9270729270729271
7:2208500-2209500,0.8926038500506586
7:2213500-2214500,0
7:2215500-2216500,0
7:2223000-2224000,0.947
7:2228500-2229500,0.935
7:2229500-2230500,0
7:2240500-2241500,0.935064935064935
7:2243500-2244500,0.9259645464025026
7:2256500-2257500,0.7786697247706422
7:2263000-2264000,0
7:2265500-2266500,0.8775913129318855
7:227000-228000,0.8850574712643678
7:2271000-2272000,0
7:2273500-2274500,0.953
7:2286000-2287000,0.945
7:2289500-2290500,0
7:2292000-2293000,0
7:2302500-2303500,0.870391061452514
7:2303500-2304500,0.955420466058764
7:2314000-2315000,0
7:2317500-2318500,0.945273631840796
7:232000-233000,0.9068627450980392
7:2327500-2328500,0.8877146631439894
7:2328000-2329000,0.9076923076923077
7:2329000-2330000,0.8171500630517023
7:2329500-2330500,0.9084362139917695
7:2337000-2338000,0
7:2337500-2338500,0
7:2343500-2344500,0.9558676028084253
7:2351500-2352500,0.974
7:2354000-2355000,0.959122632103689
7:2354500-2355500,0.9348534201954397
7:2360000-2361000,0
7:2363500-2364500,0.9213483146067416
7:2364000-2365000,0.8377952755905512
7:2369500-2370500,0
7:2370000-2371000,0.8165322580645161
7:2371500-2372500,0.7971428571428572
7:2382500-2383500,0.7680180180180181
7:2393000-2394000,0
7:2397000-2398000,0.827755905511811
7:240000-241000,0.9089726918075423
7:2401000-2402000,0.8325842696629213
7:2404000-2405000,0.8303249097472925
7:2406000-2407000,0.7718978102189781
7:2408000-2409000,0.8971028971028971
7:2419000-2420000,0.8898582333696837
7:2421500-2422500,0.9145129224652088
7:2434000-2435000,0.8866799204771372
7:244000-245000,0.912262156448203
7:2443500-2444500,0.9384615384615385
7:244500-245500,0.8773388773388774
7:2446500-2447500,0.7567567567567568
7:24500-25500,0.912
7:2450000-2451000,0.941
7:2456500-2457500,0.849502487562189
7:2459500-2460500,0.8213572854291418
7:246500-247500,0.9333333333333333
7:2465500-2466500,0.9187358916478555
7:2469000-2470000,0.8411910669975186
7:2469500-2470500,0.9034369885433715
7:2483000-2484000,0.9053784860557769
7:2484000-2485000,0.8381679389312977
7:2491000-2492000,0.96
7:2492000-2493000,0.811554332874828
7:2496000-2497000,0.956
7:2499000-2500000,0.8077634011090573
7:2500-3500,0.8534798534798534
7:2508000-2509000,0.8636363636363636
7:2509000-2510000,0.942
7:251000-252000,0.81
7:2513500-2514500,0.926
7:251500-252500,0.9491525423728814
7:2526000-2527000,0.9020979020979021
7:2527000-2528000,0.8074179743223966
7:2532000-2533000,0.9472111553784861
7:2536000-2537000,0.7968197879858657
7:2559500-2560500,0.8524590163934426
7:2564000-2565000,0.8973561430793157
7:2571500-2572500,0.9076479076479076
7:2576500-2577500,0.9515151515151515
7:2578500-2579500,0.8817365269461078
7:2579000-2580000,0.8811881188118812
7:2583500-2584500,0.9619619619619619
7:2586500-2587500,0.771004942339374
7:2591000-2592000,0.8011695906432749
7:259500-260500,0.9230769230769231
7:2595000-2596000,0.944
7:2595500-2596500,0.9177277179236043
7:2596000-2597000,0.9196865817825661
7:2602500-2603500,0.8595238095238096
7:2610500-2611500,0.948
7:2613000-2614000,0.8834661354581673
7:2622500-2623500,0.8488714425907753
7:2625500-2626500,0.8451730418943534
7:264000-265000,0.8852672750977836
7:2641000-2642000,0
7:2642500-2643500,0
7:2650000-2651000,0
7:2653000-2654000,0.9003690036900369
7:265500-266500,0.8892185954500494
7:2656500-2657500,0.9432835820895522
7:2657500-2658500,0.9027027027027027
7:2667500-2668500,0.8811188811188811
7:2671500-2672500,0.807
7:2672000-2673000,0.8178256611165524
7:2684500-2685500,0
7:2685000-2686000,0
7:2685500-2686500,0
7:2694500-2695500,0.8055555555555556
7:2700000-2701000,0.8348530901722391
7:2706000-2707000,0.8983253588516746
7:2716500-2717500,0
7:2722500-2723500,0
7:2735000-2736000,0
7:2736500-2737500,0
7:2737500-2738500,0
7:2744000-2745000,0.7929050814956855
7:2744500-2745500,0.8507306889352818
7:2748000-2749000,0.8207639569049952
7:2758500-2759500,0.8926487747957993
7:2762000-2763000,0.9078014184397163
7:2764500-2765500,0.9359756097560976
7:2767500-2768500,0
7:2768500-2769500,0
7:2770500-2771500,0.7911184210526315
7:2779000-2780000,0.8604651162790697
7:2796000-2797000,0
7:2807000-2808000,0.8141843971631205
7:2808000-2809000,0.9398797595190381
7:2809500-2810500,0
7:2813000-2814000,0
7:281500-282500,0.819672131147541
7:2818000-2819000,0
7:282000-283000,0
7:2823000-2824000,0
7:2825000-2826000,0
7:2828000-2829000,0
7:2829500-2830500,0
7:2834500-2835500,0
7:284000-285000,0
7:2840000-2841000,0
7:2851500-2852500,0
7:2852000-2853000,0
7:2854000-2855000,0
7:2857500-2858500,0
7:286500-287500,0.9049676025917927
7:2867500-2868500,0
7:2873500-2874500,0
7:2880000-2881000,0
7:2886000-2887000,0
7:2890500-2891500,0
7:290500-291500,0.8941176470588236
7:2907000-2908000,0
7:2907500-2908500,0
7:2912000-2913000,0
7:2917000-2918000,0
7:2920000-2921000,0
7:2921000-2922000,0
7:2927500-2928500,0
7:2930500-2931500,0
7:2936500-2937500,0
7:2938500-2939500,0
7:2940000-2941000,0
7:2940500-2941500,0
7:2942000-2943000,0
7:2967000-2968000,0
7:2977000-2978000,0
7:2985000-2986000,0
7:2986500-2987500,0
7:2988500-2989500,0
7:2991500-2992500,0
7:3000-4000,0.886685552407932
7:3001500-3002500,0
7:3003000-3004000,0
7:300500-301500,0
7:3007000-3008000,0
7:3008500-3009500,0
7:3010000-3011000,0
7:3012000-3013000,0
7:301500-302500,0.8837209302325582
7:3031000-3032000,0.7643312101910829
7:3032500-3033500,0
7:3034500-3035500,0
7:303500-304500,0.9158110882956879
7:304000-305000,0.9175475687103594
7:3045500-3046500,0
7:3056000-3057000,0
7:3056500-3057500,0
7:3057500-3058500,0
7:3059000-3060000,0
7:3061000-3062000,0
7:3066000-3067000,0
7:3066500-3067500,0
7:3070000-3071000,0
7:3072500-3073500,0
7:3095000-3096000,0
7:3098000-3099000,0
7:3103500-3104500,0
7:3106500-3107500,0
7:3108000-3109000,0
7:3111500-3112500,0
7:3112500-3113500,0
7:3114000-3115000,0
7:3116000-3117000,0
7:3122000-3123000,0
7:3123500-3124500,0
7:3129500-3130500,0
7:3131500-3132500,0
7:3133500-3134500,0
7:3138500-3139500,0.8941908713692946
7:3145000-3146000,0.9345372460496614
7:3147000-3148000,0.9583333333333334
7:3150000-3151000,0
7:3155000-3156000,0.8605577689243028
7:3163500-3164500,0.9149797570850202
7:3164500-3165500,0.8040638606676342
7:3174000-3175000,0.9451645064805583
7:3179500-3180500,0.8904109589041096
7:3186500-3187500,0.8373056994818653
7:3187500-3188500,0.8444444444444444
7:3198500-3199500,0.941871921182266
7:3203000-3204000,0.7853107344632768
7:3205000-3206000,0.9367816091954023
7:3205500-3206500,0.9
7:3210500-3211500,0.7982062780269058
7:3213000-3214000,0.9250749250749251
7:3213500-3214500,0.9170829170829171
7:3215500-3216500,0.8624260355029586
